2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2	e	1			e	1		1		h		e	1	b	1	1	a							a	2
2				1				1	b	a	b	1	1			1	e	1		1		1	e	b	2
2		1		1				1	1		1					e								1	2
2		1		1		1		e	1	e	e				1	1		1	e	1		1		b	2
2		1				1			1		1		1		b	1								1	2
2		1	e	1	b	1	e		1		1		1			1		1		1		1	e	h	2
2				1		1	h				1	e	1	1	e	1	b							1	2
2		1		1						1	1		1	1		1	b	1		1		1		b	2
2	b	1											1	1		1	b							1	2
2	b	1	b	1		1	1		1				1	1		1		1	e	1		1	e	b	2
2	a		e	1		1	1		1	e			1	1	e	1								1	2
2	1	1		1		1	1		1	1	1	h	1	1		1		1		1		1		b	2
2	b	a		1					1	e	1		1		b	1	e							1	2
2	p	b		1	b				1						1	1	1			1		1	e	h	2
2	b	h		1	e	e		e								e		b	a					1	2
2	1	1		1	1	1				1	1		e			e		b	h	1		1		b	2
2	b	1									1				1	1	1							1	2
2	b	1	e	1	1	1		1							e	1	e			1		1	e	b	2
2	b	1	b	1	e						e		1			1								1	2
2		1		1			e	1			e		1			1		1		1		1		b	2
2	e			1				1					1			1								1	2
2		1				1		1	e	1	1		1			1	b	1	e	1		1	e	b	2
2		1	e			1							1		e	1	b							1	2
2		1			1	1			1	e		e	1	a	h	1	b	1		1		1		h	2
2					e	1		1					1	b	b	1	e							1	2
2	e		e	1		1		1			e		1			1		1		1		1	e	b	2
2		1		1	b	1		1		1	1		1	b	b	1								1	2
2		1		1				a			1		1	e	e	1		1	e	1		1		b	2
2	h		e				b	b	1			h	1	b	b	1	a							a	2
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
