											1	1	1	1	1	1				1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1					1				1						e	1
1			c										p			1	1	1	1	1							1
1																1	c					e		e			1
1			1	1	1	1	1	1	1	1	1					1											1
1			1								1	1	1	1	1	1			1	1					e		1
1			1	1	1	1	1	1	1	1	1	1	1	1		1			1	1		e					1
1			1	1										1		1			1	1			c		c	e	1
1			1	1		e					e			1	1	1			1	1	1	1	1		1	1	1
1		e	1	1									c	1	b	b			e		1						1
1			1	1			e		e												1		e			e	1
1	e		1	1				e			e		c	1			e			e	1						1
1			1	1	e									1	1	1	1	1	1	1	1						1
1			1	1	1	1	1	1		1	1	1	1	1		e			1			e		e			1
1		e	1				1	c		c	1	1	1			1			1		1					e	1
1			1				1				1	1	1	m	b	1		e			1						1
1			1	1	1	1	1	e		e	1	1	1	m	b	1	e			e	1		e			e	1
1			1		e	b	1				1	1	1	h	a	1					1						1
1		e					1		e		1	1	1	h	a	1		e			1		c	e	c		1
1			1		e	b	1				1	1	1			e				e	1	1	1		1	1	1
1			1	1	1	1	1	c		c	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1
1	e		1	1	e							e	1														1
1			1	1			e			e			1		2	2	2			2	2		2			e	1
1			1	1									1	h	2	e	e	e	e	e	e	e	2				1
1			e	1					e				1	b	2		e	c		c	e					e	1
1				1		e					e		1	1	1	1	1	1		1	1	1	1	1	1	1	1
1			e	1									1					1		1			1	e	c	e	1
1	e		1	1			e			e			1		1	1	1	1		1	1	1	1	e	e	e	1
1			1	1									1		1	e		1		1		e	1	e	e	e	1
1			1	1	1	1	1	1		1	1		1	1	1								1	e	e	e	1
1			1	a	e	h	1	c		c	1			b	1			1		1			1		e		1
1						e	1	e			1			b	1	1	1	1		1	1	1	1	e	e	e	1
1			1	a	e	b	1			e	1			a	1			1		1			1		e		1
1		e	1	1	1	1	1		e		1	h		a	1	e						e	1	e	e	e	1
1			1	h		b	1				1	h	c	m	1	a	e	1		1	e	h	1		e		1
1			1				1		e		1	1	1	1	1	1	1	1		1	1	1	1				1
1			1				1			1	1				1	e		1		1		e	1	1		1	1
1	e						e			1					1			e		e			1	1		1	1
1			e			e				1					1	e	b	1		1	m	e	1	1		1	1
1	1	1	1	1	1	1	1	1	1	1					1	1	1	1		1	1	1	1	c		c	1
																		1									1
																		1	1	1	1	1	1	1	1	1	1
