1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	a	h	1	e			1	b				e	1	e				r				e	1
1	b	b	1		e		1						1			e		1		e			1
1	1	e	1			c	1		e				1	1	a	1				1	h	1	1										1	1	1	1	1	1	1	1
1					r					1	1		e	1	e	a	1	b	1	h	e	1										1						r	b	1
1	1	1	1			c	1			1	1			1	a	1		b		1	h	1									1			e						1
1			1	e			1			1	1	e		1	1						1	1								1									e	1
1		e					1			1	1											1	1	1	1	1	1	1	1											1
1			1				1				e							r										b	b	a					r					1
1	a	h	1	e			1															1	1	1	1	1	1	1	1											1
1	1	1	1				1			1	1		e	1	1						1	1								1									e	1
1	b	b	1	b			1			1	1			1	1	1	c		c	1	1										1			e						1
1			1	1	1		1			1	1			1		1	1		1	1												1						r	b	1
1			c	1	c		1	e				e		1		1	a		a	1													1	1	1	1	1	1	1	1
1	p						1						e	1		1	a		a	1
1	a	a	c	1			1			e			b	1		1	c		c	1
1	1	1	1	1			1	1	1	1	1	1	1	1	1	1				1
1	a	a	1				1			e						1	e		e	1
1	b	m	1		r		1		r				e	r		1	c		c	1
1	h	h	1				1				r				e	1	h		h	1
1			1	b	a	h	1				e			r	e	1	h		h	1
1	1		1	1	1	1	1									1	c		c	1
1					e				1	1	1	1	1	1	1	1	b		b	1
1							e		1		e				r	1	b		b	1
1		1	1	1	1	1	1	1	1							1	c	e	c	1
1												r				1				1
1		e					r									1				1
1									r			e				1	c	m	c	1
1					r			e												1
1			e								r			r		1	c			1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
