Weapon: Automatic Rifle,Unlocked,360,30
Weapon: Double Shotgun,Unlocked,60,2
Weapon: Revolver,Unlocked,48,8
Next Level: T_Level2
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1				1	1	1	1	1	1	1	1	1	1	1	1	1	1	1			*				1	1					1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1			*	!		1	1	1	1	1	1	1	1	1	1	1	1	1	1				Z			[						1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1			!					1	1	1	1	1	1	1	1	1	1	1	1	1		!					1	1					1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1			*							1	1	1	1	1				*		@	1						*	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1			*				*		*		@	1	1	1	1		!				*				!				1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1						O						s											Z				!		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1		*	!		*						@	1	1	1	1	1	1	[	1	*					*			*	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1							*	!		1	1	1	1	1	w			1		@	1						Z	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1		*						1	1	1	1	1	1	1	1	1	1	1	1	1		Z				@	1	1		*		!	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1		!		*		1	1	1	1	1	1	1	1	1	1	1	1	1	1				*					Z									]																1
1	1	1	1	1	*			1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		*				@	1	1		!		*	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
