1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	h	h	h	h	h	h	h	h	h	1						1	h	h	h	h	h	h	h	h	h	1
1										1		2		1		1										1
1												2		1												1
1												2		1												1
1										1		2		1		1										1
1					P					1						1					B					1
1										1						1										1
1	a	a	a	a	a	a	a	a	a	1						1	a	a	a	a	a	a	a	a	a	1
1	1	1	1	1	1	1	1	1	1	1						1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1						1	1	1	1	1	1	1	1	1	1	1
1	h	h	h	h	h	h	h	h	h	1						1	h	h	h	h	h	h	h	h	h	1
1										1						1										1
1										1		2		1		1										1
1												2		1												1
1												2		1												1
1										1		2		1		1										1
1					r					1						1						l				1
1	a	a	a	a	a	a	a	a	a	1						1	a	a	a	a	a	a	a	a	a	1
1	1	1	1	1	1	1	1	1	1	1						1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1						1	1	1	1	1	1	1	1	1	1	1
1	h	h	h	h	h	h	h	h	h	1						1	h	h	h	h	h	h	h	h	h	1
1										1						1										1
1										1		2	b	1		1										1
1												2	b	1												1
1												2	b	1												1
1										1		2	b	1		1										1
1					z					1	a				h	1					e					1
1	a	a	a	a	a	a	a	a	a	1	a				h	1	a	a	a	a	a	a	a	a	a	1
1	1	1	1	1	1	1	1	1	1	1	a		p		h	1	1	1	1	1	1	1	1	1	1	1
										1	a				h	1
										1	a	m	m	m	h	1
										1	1	1	1	1	1	1
