1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	2	2	2	1	1				z				1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	1	2	2				z	2	1								1	1	1		h	h	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	2	2						z	1		z		2	b			1	1		z				1	1	1	1	1	1	1	1	1	1
1	1	1	1	1	1	2		z	2	2	2			1															1									1
1			b	1	1	2			2	2	2	b		1					z									z	1									1
1			1	1	1	1			2	2	2	2		1								1	1				z		1				2		e			1
1									2									2				1	1	1		a	e	1	1								e	1
1									2					1						z		1	1	1	1	1	1	1	1						2			1
1			2	2	2	2	2	2	2		2	z		1			z					1	1	1		a		1	1			2					e	1
1			2	a	2				2					1								1	1			z			1			2						1
1	p		2	b	2		2							1				2	z									z			2	2						1
1			2	h			2		2		2	2		1											z						2			2				1
1			2	2	2	2	2	2	2		2			1			z					1	1		z		z		1								e	1
1									2	2	2			1								1	1	1		h		1	1							2		1
1								z	2		z			1				2				1	1	1	1	1	1	1	1			2						1
1			1	1	2	2			2			2	2	1								1	1	1				1	1					e		z		1
1			1	1	1	1	2		2			b	2	1				z			z	1	1			e			1	1	1	1	1	1	1			1
1	1	1	1	1	1	2			2				2	1																				b	1			1
1	1	1	1	1	1	1												2									e								1			1
1	1	1	1	1	1	2				z				2					z			1	1	z					1						1			1
1	1	1	1	1	1	2	2	1	1				2	2			z					1	1	1				1	1	h	h			a	1			1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	a	h	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1			1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2							z							z			1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2							z						z							1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2					l							z						z				1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2							z								z			z		1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2						z											1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
