1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1		p		1		a	1			e			1	1	1	1	1	1	1	1	1				e				1
1	1		1	1		e	1					c	1	1	1	1	1	1	1	1	1	e					e		1
1				1	e				e																e			e	1
1	1		1	1	e							c	1	1	1	1	1	1	1	1	1		e	c		c			1
1				1			1	1			1	1	1		e		e		1		1	1	1	1		1	1	1	1
1	1		1	1			1	b				1	1						1				1				1	h	1
1				1	h	h	1	1	1	1		1	1						1				1				1	a	1
1	1		1	1	1	1	1	1	1	c		c	1	1				1	1		e		1				1		1
1			c	1				e	1				1	c				c					1						1
1									1				1										1				1		1
1	1	1	1	1		c		e	1				1				e						1	c		c	1	b	1
1	a		b	1	1	1		1	1				1										1	1		1	1	1	1
1	h												1										e					e	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
