1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1		p		1		a	1						1	1	1	1	1	1	1	1	1								1
1	1		1	1	e		1				z	c	1	1	1	h	b		1	1	1						e		1
1				1				z															e						1
1	1		1	1		z						c	1	1	1	1	1	1	1	1	1			c		c			1
1				1			1	1			1	1	1						1		1	1	1	1		1	1	1	1
1	1		1	1	z		1	b				1	1			e			1				1				2	h	1
1				1	h	h	1	1	1	1		1	1				e		1	e			1			z	2	a	1
1	1		1	1	1	1	1	1	1	c		c	1	1				1	1		z		1				2		1
1			c	1				z	2				1	c	e			c					1		z	z			1
1						z			2			z	1								z		1	z			2		1
1	2	2	2	2		c			2				1					z		z			1	c		c	2		1
1	a	b	b	2	2	2		2	2			z	1			z					z		1	1		1	1	1	1
1	h		z							z			1																1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
