Player HP: 50
Player Armor: 0
Next Level: Level2
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1				1	1	1	1	1	1	1	1	1	1	1	1	1	1	1			*				1	1				1	1	1	1	1	1	1
1	1	1	1				!		1	1	1	1	1	1	1	1	1	1	1	1	1	1				Z								1	1	1	1	1	1	1
1	1	1			!					1	1	1	1	1	1	1	1	1	1	1	1	1		!					1	1			Z	1	1	1	1	1	1	1
1	1			*							1	1	1	1	1				*		@	1						*	1	1	1	1	1	1	1	1	1	1	1	1
1									*		@	1	1	1	1		!				*				!				1	1	1	1	1	1	1	1	1	1	1	1
1						O						a							Z								!		1	1	1	1	1	1	1	1	1	1	1	1
1		*	!								@	1	1	1	1		*												1	1	1	1	1	1	1	1	1	1	1	1
1	1							*	!		1	1	1	1	1			!			@	1						Z	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1		*						1	1	1	1	1	1	1	1	1	1	1	1	1		Z				@	1	1		*		!	1	1	1	1	1	1
1	1	1	1		!		*		1	1	1	1	1	1	1	1	1	1	1	1	1	1		t		*					Z					*				1
1	1	1	1	1				1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		*				@	1	1		!		*	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
