1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1	1	1				1	1	1	1	1	1	1	1	1	1	1	1	1	1	1			*				1	1				1	1	1	1	1	1	1
1	1	1	1				!		1	1	1	1	1	1	1	1	1	1	1	1	1	1				Z								1	1	1	1	1	1	1
1	1	1			!					1	1	1	1	1	1	1	1	1	1	1	1	1		!					1	1			Z	1	1	1	1	1	1	1
1	1			*							1	1	1	1	1				*		@	1						*	1	1	1	1	1	1	1	1	1	1	1	1
1									*		@	1	1	1	1		!				*				!				1	1	1	1	1	1	1	1	1	1	1	1
1						O						a							Z								!		1	1	1	1	1	1	1	1	1	1	1	1
1		*	!								@	1	1	1	1		*												1	1	1	1	1	1	1	1	1	1	1	1
1	1							*	!		1	1	1	1	1			!			@	1						Z	1	1	1	1	1	1	1	1	1	1	1	1
1	1	1		*						1	1	1	1	1	1	1	1	1	1	1	1	1		Z				@	1	1		*		!	1	1	1	1	1	1
1	1	1	1		!		*		1	1	1	1	1	1	1	1	1	1	1	1	1	1		t		*					Z					*				1
1	1	1	1	1				1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		*				@	1	1		!		*	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
