Player HP: 50
Player Armor: 5
Next Level: Level2
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1
1	1	1	1	1				1	1	1	1	1	1	1	1	1	1	1	1	1	1	1			*		1		2	2	1	1	1	1	1	1	1	1	1	1
1	1	1	1			*	!		1	1	1	1	1	1	1	1	1	1	1	1	1	1				Z	1		[	w	1	1	1	1	1	1	1	1	1	1
1	1	1			!					1	1	1	1	1	1	1	1	1	1	1	1	1		!			1		2	2	1	1	1	1	1	1	1	1	1	1
1	1										1	1	1	1	1				*		@	1		1	1	1	1		2	1	1	1	1	1	1	1	1	1	1	1
1			*				*				@	1	1	1	1		!				*			1	!				2	1	1	1	1	1	1	1	1	1	1	1
1						O						a											Z	1			!		2	1	1	1	1	1	1	1	1	1	1	1
1			!								@	1	1	1	1		*			*				1				*	2	1	1	1	1	1	1	1	1	1	1	1
1	1							*	!		1	1	1	1	1			!			@	1		1				Z	2	1	1	1	1	1	1	1	1	1	1	1
1	1	1		*						1	1	1	1	1	1	1	1	1	1	1	1	1		Z				@	2	2				!	1	1	1	1	1	1
1	1	1	1		!				1	1	1	1	1	1	1	1	1	1	1	1	1	1									Z									1
1	1	1	1	1	*			1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		*				@	1	1		!		q	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
