Player HP: 50
Player Armor: 0
Next Level: Level2
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1
1	1	1	1	1				1	1	1	1	1	1	1	1	1	1	1	1	1	1	1			*				2	2	1	1	1	1	1	1	1	1	1	1
1	1	1	1			*	!		1	1	1	1	1	1	1	1	1	1	1	1	1	1				Z			[	w	1	1	1	1	1	1	1	1	1	1
1	1	1			!					1	1	1	1	1	1	1	1	1	1	1	1	1		!					2	2	1	1	1	1	1	1	1	1	1	1
1	1										1	1	1	1	1				*		@	1							2	1	1	1	1	1	1	1	1	1	1	1
1   		*				*				@	1	1	1	1		!				*				!				2	1	1	1	1	1	1	1	1	1	1	1
1						O						a											Z				!		2	1	1	1	1	1	1	1	1	1	1	1
1			!								@	1	1	1	1		*			*								*	2	1	1	1	1	1	1	1	1	1	1	1
1	1							*	!		1	1	1	1	1			!			@	1						Z	2	1	1	1	1	1	1	1	1	1	1	1
1	1	1		*						1	1	1	1	1	1	1	1	1	1	1	1	1		Z				@	2	2				!	1	1	1	1	1	1
1	1	1	1		!				1	1	1	1	1	1	1	1	1	1	1	1	1	1									Z									1
1	1	1	1	1	*			1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		*				@	1	1		!		*	1	1	1	1	1	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
