1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	a	h	1	e			1					e	1	e				e				e	1
1	b	b	1		e		1						1			e		1		e			1
1	1	e	1			c	1		e				1	1		1				1		1	1										1	1	1	1	1	1	1	1
1										1	1		e	1	e	a	1	b	1	h	e	1										1		e					b	1
1	1	1	1			c	1			1	1			1	a	1		b		1	h	1									1					e	e	e		1
1			1	e			1			1	1	e		1	1						1	1								1			e						e	1
1		e					1	e		1	1											1	1	1	1	1	1	1	1									e		1
1			1				1				e																	b	b	a									e	1
1	e		1	e			1															1	1	1	1	1	1	1	1											1
1			1				1			1	1		e	1	1						1	1								1			e				e			1
1	e						1			1	1			1	1	1	c		c	1	1										1			e			e	e		1
1	1	1	1	1		1	1			1	1			1		1	1		1	1												1				e			b	1
1	b	c	1	c		c	1	e				e		1		1	a		a	1													1	1	1	1	1	1	1	1
1	p						1						e	1		1				1
1	b	c	1				1			e				1		1	c		c	1
1	1	1	1				1	1	1	1	1	1	1	1	1	1		e		1
		1				e	1				e	e				1	e	b	e	1
		1			e		1	e					e		e	1	c	b	c	1
		1		e		e	1	e					e		1	1		b		1
		1	e		a	h	1	1	1		e	e				1		a		1
1	1	1	1	1	1	1	1		e			1	1			1	c	a	c	1
1			e				e		1	1			e		e	1		h		1
1				1	1		e					e				1		h		1
1	e		e		e		1		e		e		e	e		1	c		c	1
1		e		e	e	e	1	e							e	1				1
1				1			e					e				1		m		1
1	e			1		e		1		1	1		1			1	c	m	c	1
1	e	1				e		1												1
1		1		e						e						1	c			1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
