1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1				2				z		e									1
1		p		2			2				z				e	z			1
1				2			2	z		2	z		2	2	2			z	1
1			c	2		z				2	z				z				1
1							2		z				z						1
1	b	a	c	2			2				c		z	e	c	a	h	h	1
1	2	2	2	2	2	2	2	2	2	2	2		z		2	2	2	2	1
1		e					2	h	b	a	2				2			z	1
1							2	2	2		2			z	2	b			1
1	e		z	e							2				2	z			1
1						2	c		2	2	2	c			2	1	1		1
1		2	2	2		2													1
1			z			2							z						1
1		z	e			2	2	2	2	2	2	c			2	1			1
1					z	2	2	2	2	2	2				2				1
1	e			z		2	2	2	2		2			z	2		1	1	1
1		c				2	2				2				2	z			1
1		2	2	2	2	2	2		r		2	z			2		z	z	1
1											2				2	z	h	b	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
