1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1	2	2	2	2	m		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	a	h	1
1	2	2	2	2	2		1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1		1	1	b		1
1	p	b	b				1	1	1	1	1	2															a			2	1	1		1	1			1
1	2	2	2	2	2				z		z	2			2				2			z	2				2			2	1	1		1	1			1
1	2	2	2	2			1	1							z															2	1				1			1
1				z			1	1			z	2						z				z							z	2	1				1			1
1	a		z		z		1	1	1	h	1	2																		2	1		z		1		P	1
1	1	1	1	1	1	1	1	1	1	1	1	2			2				2				2				2	b		2	1	z		1	1			1
1	1	1	1	1	1	1	1	1	1	1	1	2																		2	2		1	1	1			1
1	2	m		z			2	1	1	1	1	2				z					z					z				2								1
1	2	2			z	z		2	1	1	1	2					z													2			P					1
1		2	2	z		z			1	1	1	2			2				2				2		z		2			2		2		2		2		1
1	z		2	2	2	2		z	1	1	1	2			b						P									2								1
1		z	z			2	z		1	1	1	2	2	2	2	2	2	2	2				2	2	2	2	2	2	2	2								1
1	2	2							2	1	1	1	1	1	1	1	1	1	2	2		2	2	b		z		2	z			2		2		2		1
1	h	2		z				z		2	1	1	1	1	1	1	1	2	2				2	2	a	2		2		2								1
1	a	2	2			e					1	1	1	1	1	1	2	2			2			2	2	2		z		2								1
1	l	2	2		z		e		z		1	1	1	1	1	2	2								2	2	2	2	2	2		2		2		2		1
1		2	2								1	1	1	1	1	2										2	1	1	1	1								1
1	z	2	2	e			z				1	1	1	1	1	2										2	2	1	1	1	1				1	1		1
1		2	2															l									2	2			1	1	1			1	h	1
1		2	2		e																							2	2			1	1	1		1	1	1
1	z	2	2	2		2	2	2	2	2	1	1	1	1	1	2			l					l		2			2					1		1	1	1
1		2	2	2		z			z		1	1	1	1	1	2	2								2	2				e								1
1		2	2	2	z			e	z		1	1	1	1	1	1	2	2	2	2	2			2	2	2	2	2					e		e			1
1	z	2	2	b		2	2	2	2		1	1	1	1	1	1	1	2	2				2	2	2	2	2	2										1
1		2	2	2	2	2	2	2	2		1	1	1	1	1	1	1	h	2		2	2	2	2	2	2	2	2		e			e			e		1
1					z			z			1	1	1	1	1	1	1	h						m	1	2	2	h										1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
