1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1				2	b					e									1
1		p		2					e				e						1
1				2			e								e			e	1
1			c	2							e								1
1								e					e						1
1	b	a	c	2			e				c				c				1
1	2	2	2	2	2	2	2	2	2	2	2				2	2	2	2	1
1							2				2				2	a	h	e	1
1		e		e				2			2				2	b			1
1						2			2		2				2	e			1
1		e				2	c			2	2	c			2				1
1						2					b								1
1				e		2					b								1
1						2	c			2	2	c			2				1
1		e				2			2		2				2				1
1					e			2			2				2				1
1		c		e			2			e	2				2				1
1		2	2	2	2	2		e			2				2		e		1
1										e	2				2	e	h	e	1
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
